"","Item","Prop","Value"
"1075","Q110194399","P1053","""O-6159-2019"""
"1076","Q110194400","P1153","7404256298"
"1077","Q37373583","P496","""0000-0002-1245-729X"""
"1078","Q37373583","P1153","12238803500"
"1079","Q37373583","P1053","""D-1531-2017"""
"1080","Q110194401","P496","""0000-0003-1580-2228"""
"1081","Q110194401","P1153","20336620900"
"1082","Q110194401","P1053","""A-1549-2016"""
"1083","Q91370167","P496","""0000-0002-3193-7969"""
"1084","Q91370167","P1153","57192107518"
"1085","Q110194402","P496","""0000-0002-1240-1528"""
"1086","Q110194402","P1153","56616561100"
"1087","Q110194403","P1153","7801533258"
"1088","Q110194405","P496","""0000-0003-4758-7673"""
"1089","Q110194405","P1153","57205581782"
"1090","Q110194406","P1153","57196910297"
"1091","Q90849232","P496","""0000-0002-7809-601X"""
"1092","Q90849232","P1153","56193828300"
"1093","Q90849232","P1053","""X-5645-2019"""
"1094","Q110194409","P1153","16051968300"
"1095","Q110194410","P1153","57221420723"
"1096","Q45332324","P496","""0000-0003-3278-7525"""
"1097","Q45332324","P1153","7202920602"
"1098","Q45332324","P1053","""L-1919-2013"""
"1099","Q56810997","P496","""0000-0001-6424-6251"""
"1100","Q56810997","P1153","55436831400"
"1101","Q56810997","P1053","""AAC-3458-2020"""
"1102","Q110194411","P496","""0000-0001-8813-4262"""
"1103","Q110194411","P1153","57190759431"
"1104","Q110194412","P1153","55914467200"
"1105","Q88673712","P496","""0000-0002-9758-4334"""
"1106","Q88673712","P1153","56447124900"
"1107","Q97548862","P496","""0000-0002-9523-7806"""
"1108","Q97548862","P1153","57193885950"
"1109","Q110194414","P1153","57198489205"
"1110","Q110194415","P1153","55619290954"
"1111","Q99590833","P496","""0000-0002-4711-6524"""
"1112","Q99590833","P1153","56419057800"
"1113","Q110194416","P496","""0000-0003-4769-1526"""
"1114","Q110194416","P1153","55954396500"
"1115","Q110194417","P1153","57193124828"
"1116","Q89224576","P496","""0000-0002-3827-4969"""
"1117","Q89224576","P1153","37096708600"
"1118","Q110194418","P496","""0000-0002-5506-8913"""
"1119","Q110194418","P1153","14719030200"
"1120","Q110194419","P1153","57203642467"
"1121","Q60962091","P496","""0000-0002-5221-9771"""
"1122","Q60962091","P1153","7409643675"
"1123","Q60962091","P1053","""E-7828-2012"""
"1124","Q110194420","P1153","36112943900"
"1125","Q38590252","P496","""0000-0002-4122-3767"""
"1126","Q38590252","P1153","57222635023"
"1127","Q38590252","P1053","""B-8844-2008"""
"1128","Q99597121","P496","""0000-0002-5387-5818"""
"1129","Q99597121","P1153","52063229700"
"1130","Q99597121","P1053","""I-6959-2019"""
"1131","Q110194421","P1153","36960912900"
"1132","Q110194422","P496","""0000-0002-2606-0517"""
"1133","Q110194422","P1153","55779405100"
"1134","Q110194423","P496","""0000-0003-1091-7894"""
"1135","Q110194423","P1153","57031171100"
"1136","Q110194424","P1153","35279251000"
"1137","Q110194425","P1153","57218931234"
"1138","Q110194426","P1153","56123536700"
"1139","Q110194427","P1153","57200365580"
"1140","Q94540987","P496","""0000-0002-9360-0851"""
"1141","Q94540987","P1153","57200552321"
"1142","Q88764307","P496","""0000-0003-0983-3474"""
"1143","Q88764307","P1153","57203015419"
"1144","Q110194428","P496","""0000-0002-6851-0731"""
"1145","Q110194428","P1153","36184415800"
"1146","Q110194429","P496","""0000-0002-1792-765X"""
"1147","Q110194429","P1153","56803872800"
"1148","Q110194430","P496","""0000-0002-1741-6382"""
"1149","Q110194430","P1153","56324594700"
"1150","Q110194431","P496","""0000-0003-1725-7198"""
"1151","Q110194431","P1153","55266696900"
"1152","Q91644202","P496","""0000-0002-5396-8897"""
"1153","Q91644202","P1153","6602599658"
"1154","Q91644202","P1053","""S-9636-2019"""
"1155","Q110194433","P1153","6504509451"
"1156","Q88541898","P496","""0000-0002-0421-3957"""
"1157","Q88541898","P1153","57144564700"
"1158","Q88541898","P1053","""H-4040-2014"""
"1159","Q110194434","P1153","7006332716"
"1160","Q110194436","P496","""0000-0003-0956-2301"""
"1161","Q110194436","P1153","37078892000"
"1162","Q57795105","P496","""0000-0002-7830-793X"""
"1163","Q57795105","P1153","36599919300"
"1164","Q110194437","P1153","56955385700"
"1165","Q110194438","P1153","56392992600"
"1166","Q110194439","P496","""0000-0001-5169-6675"""
"1167","Q110194439","P1153","57220186914"
"1168","Q110194440","P1153","8568781800"
"1169","Q100306756","P496","""0000-0002-9815-3683"""
"1170","Q100306756","P1153","55932690700"
"1171","Q110194442","P496","""0000-0003-4951-7361"""
"1172","Q110194442","P1153","35274569400"
"1173","Q52563060","P496","""0000-0001-9817-0689"""
"1174","Q52563060","P1153","36875071600"
"1175","Q110194443","P1153","26533924200"
"1176","Q110194444","P496","""0000-0003-4476-8882"""
"1177","Q110194444","P1153","57201429296"
"1178","Q110194444","P1053","""AAD-6940-2019"""
"1179","Q110194445","P1153","57086067200"
"1180","Q110194446","P1153","56797362300"
"1181","Q57330791","P496","""0000-0001-5072-3512"""
"1182","Q57330791","P1153","55585003900"
"1183","Q57330791","P1053","""AAH-1677-2020"""
"1184","Q92578392","P496","""0000-0003-0465-6018"""
"1185","Q92578392","P1153","57205235288"
"1186","Q89278848","P496","""0000-0003-2111-3218"""
"1187","Q89278848","P1153","57189456202"
"1188","Q110194447","P496","""0000-0002-7913-6968"""
"1189","Q110194447","P1153","55880049000"
"1190","Q59708981","P496","""0000-0001-8266-4043"""
"1191","Q59708981","P1153","9237189500"
"1192","Q110194449","P1153","55872249600"
"1193","Q110194450","P1153","36477008400"
"1194","Q90875858","P496","""0000-0003-1048-9463"""
"1195","Q90875858","P1153","57211519440"
"1196","Q110194453","P496","""0000-0002-9483-6540"""
"1197","Q110194453","P1153","57210914544"
"1198","Q110194454","P1153","57205208403"
"1199","Q110194456","P1153","57210739135"
"1200","Q110194459","P496","""0000-0003-1519-9211"""
"1201","Q110194459","P1153","18436229300"
"1202","Q110194459","P1053","""B-4035-2009"""
"1203","Q110194461","P1153","54911684600"
"1204","Q69794739","P496","""0000-0001-7668-2149"""
"1205","Q69794739","P1153","7402668175"
"1206","Q88771782","P496","""0000-0003-1725-6179"""
"1207","Q88771782","P1153","56754536700"
"1208","Q110194462","P1153","57217737429"
"1209","Q110194463","P1153","6602170609"
"1210","Q86638670","P496","""0000-0001-6561-2460"""
"1211","Q86638670","P1153","56356593300"
"1212","Q110194464","P1153","7202577464"
"1213","Q93083948","P496","""0000-0002-4499-1876"""
"1214","Q93083948","P1153","56712345000"
"1215","Q102210248","P496","""0000-0003-1138-2908"""
"1216","Q102210248","P1153","57203600163"
"1217","Q110194465","P1153","55432717300"
"1218","Q64017634","P1153","6506097797"
"1219","Q61203032","P496","""0000-0002-7378-5457"""
"1220","Q61203032","P1153","57192815562"
"1221","Q110194468","P1153","35569330900"
"1222","Q6031726","P1153","26037427700"
"1223","Q87643148","P496","""0000-0002-1868-1751"""
"1224","Q87643148","P1153","56458989300"
"1225","Q110194469","P1153","57193198664"
"1226","Q110194469","P1053","""AAL-7503-2021"""
"1227","Q110194470","P1153","56724134400"
"1228","Q110194471","P496","""0000-0003-2553-5776"""
"1229","Q110194471","P1153","55616068800"
"1230","Q110194471","P1053","""AAG-4790-2020"""
"1231","Q87203530","P496","""0000-0002-0979-1510"""
"1232","Q87203530","P1153","6603552778"
"1233","Q87203530","P1053","""AAB-1712-2019"""
"1234","Q110194472","P1153","56523332600"
"1235","Q110194473","P1153","8501861800"
"1236","Q110194474","P496","""0000-0002-2233-0006"""
"1237","Q110194474","P1153","57201422253"
"1238","Q84108020","P496","""0000-0002-3604-852X"""
"1239","Q84108020","P1153","24472968500"
"1240","Q84108020","P1053","""F-4047-2012"""
"1241","Q110194475","P496","""0000-0001-9776-1508"""
"1242","Q110194475","P1153","7004307371"
"1243","Q110194477","P1153","57219288176"
"1244","Q110194478","P496","""0000-0003-2253-7573"""
"1245","Q85886601","P496","""0000-0002-3490-4521"""
"1246","Q85886601","P1153","55869334000"
"1247","Q85886601","P1053","""C-4241-2013"""
"1248","Q110194479","P1153","6603148310"
"1249","Q110194480","P1153","57190292957"
"1250","Q110194481","P1153","57212134175"
"1251","Q110194483","P496","""0000-0003-4583-2858"""
"1252","Q110194483","P1153","37080355400"
"1253","Q110194485","P1153","57208168092"
"1254","Q100498502","P496","""0000-0002-2957-2948"""
"1255","Q100498502","P1153","57218311149"
"1256","Q110194486","P1153","26631853900"
"1257","Q110194487","P1153","36894368200"
"1258","Q110194488","P1153","56463814300"
"1259","Q110194489","P496","""0000-0002-7738-4220"""
"1260","Q88657953","P496","""0000-0001-6236-0771"""
"1261","Q88657953","P1153","7102643146"
"1262","Q88657953","P1053","""K-8827-2012"""
"1263","Q91595793","P496","""0000-0001-9912-6137"""
"1264","Q91595793","P1153","57198712044"
"1265","Q110194491","P1153","36569975900"
"1266","Q58685009","P496","""0000-0001-8059-0925"""
"1267","Q58685009","P1153","36118687600"
"1268","Q110194492","P496","""0000-0001-6450-3078"""
"1269","Q110194492","P1153","35092212800"
"1270","Q110194492","P1053","""A-1688-2010"""
"1271","Q56473883","P496","""0000-0001-9950-0192"""
"1272","Q56473883","P1153","7103250326"
"1273","Q56473883","P1053","""M-4034-2015"""
"1274","Q89632236","P496","""0000-0002-6866-8344"""
"1275","Q89632236","P1153","57214818079"
"1276","Q110194497","P496","""0000-0003-3301-6714"""
"1277","Q110194498","P496","""0000-0002-5343-7746"""
"1278","Q110194498","P1153","57201740738"
"1279","Q110194499","P496","""0000-0002-7117-5399"""
"1280","Q110194499","P1153","55220168900"
"1281","Q110194499","P1053","""AAX-2765-2020"""
"1282","Q110194500","P1153","26037381200"
"1283","Q110194501","P496","""0000-0002-6183-0783"""
"1284","Q110194501","P1153","6603580275"
"1285","Q110194502","P1153","57217130676"
"1286","Q110194503","P1153","57208904596"
"1287","Q110194504","P1153","54790560700"
"1288","Q110194505","P496","""0000-0002-8485-4665"""
"1289","Q110194505","P1153","57195517052"
"1290","Q64369298","P496","""0000-0002-3650-0993"""
"1291","Q64369298","P1153","56800120700"
"1292","Q64369298","P1053","""L-7628-2017"""
"1293","Q102384158","P1153","57201829985"
"1294","Q47504565","P496","""0000-0002-3849-7409"""
"1295","Q47504565","P1153","16313461200"
"1296","Q47504565","P1053","""B-2240-2017"""
"1297","Q59161176","P496","""0000-0002-8511-5100"""
"1298","Q59161176","P1153","57202661853"
"1299","Q58146507","P496","""0000-0003-4516-8379"""
"1300","Q58146507","P1153","39461138200"
"1301","Q110194507","P1153","55314740800"
"1302","Q96135247","P496","""0000-0002-8165-7500"""
"1303","Q96135247","P1153","6602740382"
"1304","Q96135247","P1053","""AAF-5520-2020"""
"1305","Q110194508","P496","""0000-0002-0128-3132"""
"1306","Q110194510","P496","""0000-0001-9165-1041"""
"1307","Q110194510","P1153","7404184250"
"1308","Q110194510","P1053","""A-2134-2011"""
"1309","Q110194511","P496","""0000-0002-3354-0658"""
"1310","Q110194511","P1153","57195957969"
"1311","Q110194511","P1053","""AAM-3273-2020"""
"1312","Q100505818","P496","""0000-0002-0832-4291"""
"1313","Q100505818","P1153","57201088756"
"1314","Q110194512","P1153","36906354800"
"1315","Q110194513","P1153","7201942634"
"1316","Q110194513","P1053","""N-7506-2019"""
"1317","Q55979563","P496","""0000-0001-6520-1397"""
"1318","Q55979563","P1153","26040611000"
"1319","Q55979563","P1053","""B-4409-2008"""
"1320","Q92158000","P496","""0000-0003-4268-9267"""
"1321","Q92158000","P1153","22957151200"
"1322","Q110194514","P1153","7004927605"
"1323","Q110194515","P1153","11940473900"
"1324","Q110194516","P496","""0000-0003-4014-1396"""
"1325","Q110194516","P1153","57210313391"
"1326","Q110194520","P1153","54930203500"
"1327","Q110194521","P1153","57195504231"
"1328","Q110194522","P1153","56268213600"
"1329","Q110194523","P1153","8340076100"
"1330","Q42692779","P496","""0000-0002-4276-5162"""
"1331","Q42692779","P1153","6603356377"
"1332","Q110194525","P1153","56017093700"
"1333","Q110194526","P1153","55960021900"
"1334","Q110194527","P1153","57205100476"
"1335","Q98505938","P496","""0000-0002-5561-3168"""
"1336","Q98505938","P1153","57218551469"
"1337","Q110194528","P1153","56517746100"
"1338","Q110194529","P496","""0000-0002-2174-7651"""
"1339","Q110194529","P1153","23501075200"
"1340","Q110194530","P496","""0000-0003-4345-9092"""
"1341","Q110194530","P1153","57221383224"
"1342","Q39529736","P1153","7003898463"
"1343","Q90115215","P496","""0000-0001-6966-5324"""
"1344","Q90115215","P1153","36656965800"
"1345","Q44137880","P496","""0000-0002-9386-8348"""
"1346","Q44137880","P1153","12141500900"
"1347","Q59662980","P496","""0000-0002-5206-9072"""
"1348","Q59662980","P1153","35858632900"
"1349","Q59662980","P1053","""I-2548-2019"""
"1350","Q110194531","P1153","57215817130"
"1351","Q110194532","P1153","24329029500"
"1352","Q110194534","P1153","56948353600"
"1353","Q110194535","P1153","55315074600"
"1354","Q110194536","P496","""0000-0002-8794-3532"""
"1355","Q110194536","P1153","37028259400"
"1356","Q56787117","P1153","55991594900"
"1357","Q110194538","P1153","44960928600"
"1358","Q110194539","P496","""0000-0003-3107-2675"""
"1359","Q110194539","P1153","57211554495"
"1360","Q104749028","P496","""0000-0003-0024-178X"""
"1361","Q104749028","P1153","55181550200"
"1362","Q110194541","P1153","57201401737"
"1363","Q110194543","P1153","36448834700"
"1364","Q91123269","P496","""0000-0002-7136-4974"""
"1365","Q91123269","P1153","57211959411"
"1366","Q110194545","P496","""0000-0002-8900-5873"""
"1367","Q110194545","P1153","26643570800"
"1368","Q110194545","P1053","""A-9466-2012"""
"1369","Q110194547","P1153","55383176300"
"1370","Q110194548","P1153","57208330632"
"1371","Q110194549","P496","""0000-0002-8858-384X"""
"1372","Q110194549","P1153","57216352934"
"1373","Q110194550","P496","""0000-0002-4028-5149"""
"1374","Q110194550","P1153","7404023322"
"1375","Q110194550","P1053","""AAI-3034-2020"""
"1376","Q59590417","P496","""0000-0002-6977-1028"""
"1377","Q59590417","P1153","57203054780"
"1378","Q110194551","P496","""0000-0003-4488-9182"""
"1379","Q110194551","P1153","7202867094"
"1380","Q110194552","P1153","57219351570"
"1381","Q110194553","P1153","7801457212"
"1382","Q110194554","P496","""0000-0001-7516-4649"""
"1383","Q110194554","P1153","36494324800"
"1384","Q110194555","P1153","7006728564"
"1385","Q61857836","P496","""0000-0001-5923-1100"""
"1386","Q61857836","P1153","35317035500"
"1387","Q110194556","P496","""0000-0002-5045-898X"""
"1388","Q110194556","P1153","56400979000"
"1389","Q91671437","P496","""0000-0003-4554-6990"""
"1390","Q91671437","P1153","57190420297"
"1391","Q110194557","P496","""0000-0002-7566-4202"""
"1392","Q110194557","P1153","57216859251"
"1393","Q110194558","P496","""0000-0003-0119-9069"""
"1394","Q110194558","P1153","57217386070"
"1395","Q110194559","P1153","6603261814"
"1396","Q110194560","P496","""0000-0002-5401-1464"""
"1397","Q110194560","P1153","57214077485"
"1398","Q110194560","P1053","""K-3771-2016"""
"1399","Q92157993","P496","""0000-0001-5449-9861"""
"1400","Q92157993","P1153","57190241935"
"1401","Q110194562","P1153","56145038600"
"1402","Q88493836","P496","""0000-0002-2168-3467"""
"1403","Q88493836","P1153","7006400847"
"1404","Q87048845","P496","""0000-0002-1315-7563"""
"1405","Q87048845","P1153","7005744574"
"1406","Q87048845","P1053","""A-2165-2008"""
"1407","Q92831132","P496","""0000-0003-2089-4286"""
"1408","Q92831132","P1153","37037019900"
"1409","Q110194563","P496","""0000-0001-8647-1724"""
"1410","Q110194564","P1153","56479258900"
"1411","Q39188108","P1153","18036616300"
"1412","Q110194565","P1153","55900659200"
"1413","Q56452150","P496","""0000-0003-4035-050X"""
"1414","Q56452150","P1153","7102131997"
"1415","Q110194566","P496","""0000-0001-8509-7865"""
"1416","Q110194566","P1153","11939764600"
"1417","Q110194566","P1053","""R-3121-2019"""
"1418","Q110194567","P1153","55597614300"
"1419","Q110194568","P1153","57189692127"
"1420","Q110194569","P1153","6602224994"
"1421","Q110194571","P1153","48861129100"
"1422","Q56951102","P496","""0000-0002-8846-5827"""
"1423","Q56951102","P1153","57209276282"
"1424","Q56951102","P1053","""AAO-6259-2020"""
"1425","Q101141239","P496","""0000-0001-5000-7866"""
"1426","Q101141239","P1153","57197873374"
"1427","Q41202661","P496","""0000-0001-5892-129X"""
"1428","Q41202661","P1153","7004850146"
"1429","Q41202661","P1053","""G-4436-2010"""
"1430","Q110194573","P496","""0000-0001-8228-8906"""
"1431","Q110194573","P1153","7004648178"
"1432","Q110194574","P1153","24474196900"
"1433","Q45275022","P496","""0000-0002-4407-8542"""
"1434","Q45275022","P1153","7101796671"
"1435","Q91129122","P496","""0000-0002-8004-5940"""
"1436","Q91129122","P1153","7102470847"
"1437","Q92563779","P496","""0000-0002-0414-8593"""
"1438","Q92563779","P1153","57195510651"
"1439","Q110194575","P1153","25646054200"
"1440","Q110194576","P1153","57202071579"
"1441","Q91999157","P496","""0000-0003-1014-3876"""
"1442","Q91999157","P1153","57208035996"
"1443","Q110194577","P1153","56216222800"
"1444","Q91575059","P496","""0000-0002-6974-7140"""
"1445","Q91575059","P1153","24463526000"
"1446","Q110194578","P496","""0000-0002-9976-6131"""
"1447","Q110194578","P1153","55376539600"
"1448","Q85337627","P496","""0000-0001-8224-4698"""
"1449","Q85337627","P1153","55321437000"
"1450","Q85337627","P1053","""I-8348-2018"""
"1451","Q110194579","P1153","57031880400"
"1452","Q57059189","P496","""0000-0003-4947-1826"""
"1453","Q57059189","P1153","15721922400"
"1454","Q84256185","P496","""0000-0001-9491-0264"""
"1455","Q84256185","P1153","54781256300"
"1456","Q84256185","P1053","""AAP-2263-2020"""
"1457","Q92893628","P496","""0000-0003-1716-5277"""
"1458","Q92893628","P1153","7102080914"
"1459","Q110194581","P496","""0000-0002-9348-2939"""
"1460","Q110194581","P1153","7402342036"
"1461","Q110194582","P1153","7102229091"
"1462","Q110194583","P1153","57202027173"
"1463","Q64785096","P496","""0000-0003-1329-1946"""
"1464","Q64785096","P1153","56110023700"
"1465","Q110194584","P496","""0000-0002-3375-7013"""
"1466","Q110194586","P1153","35721792200"
"1467","Q110194588","P496","""0000-0001-9915-6600"""
"1468","Q110194589","P1153","57213265869"
"1469","Q46643857","P496","""0000-0002-6055-0405"""
"1470","Q46643857","P1153","7004864119"
"1471","Q46643857","P1053","""B-2467-2012"""
"1472","Q110194590","P1153","57192932227"
"1473","Q110208578","P496","""0000-0002-6919-251X"""
"1474","Q110208578","P1153","38662189400"
"1475","Q61080038","P496","""0000-0003-4289-5204"""
"1476","Q61080038","P1153","57222721391"
"1477","Q110208579","P1153","6507673095"
"1478","Q110208580","P496","""0000-0003-0462-5801"""
"1479","Q110208580","P1153","56069097200"
"1480","Q42159114","P496","""0000-0002-3018-3640"""
"1481","Q42159114","P1153","24586822900"
"1482","Q42159114","P1053","""H-9775-2019"""
"1483","Q110208581","P1153","56047773100"
"1484","Q57833736","P496","""0000-0002-1435-4788"""
"1485","Q57833736","P1153","37103909800"
"1486","Q90040533","P496","""0000-0001-9190-6796"""
"1487","Q90040533","P1153","13608655400"
"1488","Q90040533","P1053","""C-3135-2012"""
"1489","Q64359170","P1153","57045822400"
"1490","Q110208582","P1153","56785843000"
"1491","Q88602077","P1153","57191619365"
"1492","Q110208583","P1153","57188657079"
"1493","Q110208584","P496","""0000-0002-0225-5213"""
"1494","Q110208584","P1153","57208900550"
"1495","Q110208585","P1153","57191665980"
"1496","Q110208585","P1053","""B-4284-2008"""
"1497","Q110208587","P1153","7401992236"
"1498","Q110208588","P1153","57208622353"
"1499","Q110208589","P1153","56392751400"
"1500","Q110208591","P1153","56786178000"
"1501","Q110208593","P1153","56529186100"
"1502","Q110208594","P1153","57076050100"
"1503","Q110208595","P1153","56896896200"
"1504","Q110208596","P1153","55650582400"
"1505","Q110208597","P496","""0000-0002-0725-1836"""
"1506","Q99400804","P496","""0000-0002-5105-2981"""
"1507","Q99400804","P1153","56672906500"
"1508","Q110208599","P1153","57190338997"
"1509","Q92133889","P1153","29067699100"
"1510","Q110208601","P1153","55334503700"
"1511","Q92644169","P496","""0000-0002-4611-6186"""
"1512","Q92644169","P1153","57194471256"
"1513","Q92475982","P496","""0000-0001-6051-4175"""
"1514","Q92475982","P1153","57200700326"
"1515","Q61072268","P496","""0000-0002-4449-2233"""
"1516","Q61072268","P1153","57189092653"
"1517","Q110208602","P496","""0000-0002-7795-2937"""
"1518","Q110208602","P1153","55803529600"
"1519","Q84439863","P1153","10045833500"
"1520","Q43182980","P496","""0000-0001-8143-7893"""
"1521","Q43182980","P1153","24167985300"
"1522","Q59682534","P496","""0000-0002-6752-9633"""
"1523","Q59682534","P1153","56393711800"
"1524","Q110208603","P1153","6504748309"
"1525","Q110208604","P1153","56037200000"
"1526","Q110208605","P1153","56237658700"
"1527","Q85412101","P1153","39361494100"
"1528","Q89351360","P496","""0000-0001-6899-6885"""
"1529","Q89351360","P1153","57197754386"
"1530","Q89351360","P1053","""AAC-9636-2020"""
"1531","Q110208606","P496","""0000-0002-1200-1989"""
"1532","Q110208606","P1153","7005786759"
"1533","Q107376586","P1153","57198882276"
"1534","Q90375682","P496","""0000-0002-8574-0109"""
"1535","Q90375682","P1153","8636004100"
"1536","Q110208607","P1153","57191515363"
"1537","Q100320653","P1153","56731192700"
"1538","Q42661692","P1153","7401858334"
"1539","Q55416129","P1153","57211155166"
"1540","Q110208611","P1153","56284647700"
"1541","Q110208612","P496","""0000-0002-5452-9167"""
"1542","Q110208612","P1153","55451235800"
"1543","Q110208613","P1153","56921196200"
"1544","Q110208614","P496","""0000-0002-3951-7352"""
"1545","Q110208614","P1153","57193082385"
"1546","Q110208616","P1153","7401742954"
"1547","Q30504297","P496","""0000-0003-0232-1812"""
"1548","Q30504297","P1153","26430737100"
"1549","Q30504297","P1053","""I-1547-2014"""
"1550","Q110208617","P496","""0000-0002-7277-8407"""
"1551","Q110208617","P1153","56072783000"
"1552","Q110208618","P496","""0000-0001-6930-5724"""
"1553","Q110208618","P1153","56689006500"
"1554","Q59156638","P496","""0000-0002-0271-9655"""
"1555","Q59156638","P1153","25626064000"
"1556","Q59156638","P1053","""J-9356-2015"""
"1557","Q110208619","P1153","57199370224"
"1558","Q100520872","P1153","57195624221"
"1559","Q90176730","P496","""0000-0002-8041-4515"""
"1560","Q90176730","P1153","7405964843"
"1561","Q90176730","P1053","""U-4612-2017"""
"1562","Q89716489","P496","""0000-0002-7151-5971"""
"1563","Q89716489","P1153","57200535356"
"1564","Q110208620","P496","""0000-0002-0492-1152"""
"1565","Q110208620","P1153","57192576704"
"1566","Q110208621","P496","""0000-0002-0458-8054"""
"1567","Q110208621","P1153","56485253200"
"1568","Q43159920","P496","""0000-0001-7967-2173"""
"1569","Q43159920","P1153","24545592500"
"1570","Q43159920","P1053","""F-6325-2011"""
"1571","Q60429670","P1153","7402616802"
"1572","Q110208622","P1153","57222568030"
"1573","Q110208623","P496","""0000-0002-4532-0580"""
"1574","Q110208623","P1153","57195331192"
"1575","Q110208624","P496","""0000-0003-2576-339X"""
"1576","Q110208624","P1153","55073101200"
"1577","Q88722977","P496","""0000-0002-5155-1350"""
"1578","Q88722977","P1153","16479716600"
"1579","Q51211280","P496","""0000-0003-3175-9784"""
"1580","Q51211280","P1153","55973123100"
"1581","Q110208625","P1153","57150616500"
"1582","Q64785118","P496","""0000-0001-8125-1239"""
"1583","Q64785118","P1153","6503855774"
"1584","Q46274055","P496","""0000-0003-3191-852X"""
"1585","Q46274055","P1153","6602369430"
"1586","Q110208626","P1153","56816916500"
"1587","Q56925560","P496","""0000-0002-2749-7833"""
"1588","Q56925560","P1153","7103156664"
"1589","Q56925560","P1053","""E-8778-2010"""
"1590","Q110208627","P496","""0000-0003-0120-6150"""
"1591","Q110208627","P1153","16032839000"
"1592","Q110208627","P1053","""AAJ-1763-2020"""
"1593","Q60159634","P1153","15126841300"
"1594","Q110208628","P1153","6504557560"
"1595","Q92104764","P496","""0000-0003-4981-4155"""
"1596","Q92104764","P1153","36099931300"
"1597","Q110208629","P1153","57206855593"
"1598","Q89001751","P496","""0000-0001-9001-4024"""
"1599","Q89001751","P1153","56254728300"
"1600","Q90786725","P496","""0000-0001-8825-2824"""
"1601","Q90786725","P1153","57193541417"
"1602","Q51721731","P496","""0000-0002-8514-6337"""
"1603","Q51721731","P1153","14830244300"
"1604","Q58747922","P496","""0000-0003-0753-2432"""
"1605","Q58747922","P1153","57219664928"
"1606","Q110208631","P1153","57213190374"
"1607","Q110208632","P1153","55914905500"
"1608","Q90038926","P496","""0000-0003-3878-5969"""
"1609","Q90038926","P1153","55242193900"
"1610","Q64623399","P496","""0000-0001-6351-7304"""
"1611","Q64623399","P1153","18934242200"
"1612","Q110208635","P496","""0000-0003-1263-3422"""
"1613","Q110208635","P1153","57222021516"
"1614","Q110208636","P496","""0000-0003-4958-9146"""
"1615","Q110208636","P1153","57199173058"
"1616","Q110208637","P1153","15060985500"
"1617","Q110208638","P1153","12808930800"
"1618","Q110208639","P1153","56575106600"
"1619","Q60546674","P1153","7003345667"
"1620","Q110208641","P1153","57219911292"
"1621","Q110208642","P1153","57195806082"
"1622","Q110208643","P496","""0000-0002-0794-5563"""
"1623","Q64778575","P496","""0000-0002-0258-5933"""
"1624","Q64778575","P1153","12790746100"
"1625","Q110208644","P1153","7003785797"
"1626","Q110208645","P1153","57193510570"
"1627","Q110208646","P496","""0000-0002-2984-9230"""
"1628","Q110208646","P1153","6507974672"
"1629","Q85892565","P1153","6508390191"
"1630","Q110208647","P496","""0000-0001-7417-8467"""
"1631","Q110208647","P1153","57038352600"
"1632","Q110208647","P1053","""T-9529-2018"""
"1633","Q91920781","P496","""0000-0002-6280-697X"""
"1634","Q91920781","P1153","57210210106"
"1635","Q110208648","P496","""0000-0001-8656-8104"""
"1636","Q110208648","P1153","57204852646"
"1637","Q59200061","P496","""0000-0002-5894-5408"""
"1638","Q59200061","P1153","22034173500"
"1639","Q110208649","P496","""0000-0003-1120-0609"""
"1640","Q110208651","P496","""0000-0002-3401-0181"""
"1641","Q110208653","P496","""0000-0001-9495-6705"""
"1642","Q110208653","P1153","37072181300"
"1643","Q110208654","P1153","57192099054"
"1644","Q110208655","P1153","57193955534"
"1645","Q110208656","P496","""0000-0001-8952-2064"""
"1646","Q42774675","P496","""0000-0001-5449-5932"""
"1647","Q42774675","P1153","10244479700"
"1648","Q110208657","P1153","40361014500"
"1649","Q110208658","P1153","56211884100"
"1650","Q91301088","P496","""0000-0002-6775-1592"""
"1651","Q91301088","P1153","55753603900"
"1652","Q110208659","P496","""0000-0001-7834-9374"""
"1653","Q110208659","P1153","55757084500"
"1654","Q110208660","P496","""0000-0003-2421-7549"""
"1655","Q110208660","P1153","35766411000"
"1656","Q96101240","P496","""0000-0003-1803-4578"""
"1657","Q96101240","P1153","55015735200"
"1658","Q110208661","P1153","56435033000"
"1659","Q110208662","P1153","56560048900"
"1660","Q91093491","P496","""0000-0002-4690-7949"""
"1661","Q91093491","P1153","55101161700"
"1662","Q91093491","P1053","""AAQ-8828-2020"""
"1663","Q110208663","P1153","37074289800"
"1664","Q110208664","P1153","57189762048"
"1665","Q110208665","P496","""0000-0001-6614-5059"""
"1666","Q41716310","P496","""0000-0001-8932-5116"""
"1667","Q41716310","P1153","6602365271"
"1668","Q110208666","P1153","57217390323"
"1669","Q110208667","P1153","7201793894"
"1670","Q91644195","P496","""0000-0002-8341-7076"""
"1671","Q91644195","P1153","57193999225"
"1672","Q58312069","P496","""0000-0002-5761-1801"""
"1673","Q58312069","P1153","56798228000"
"1674","Q90888901","P496","""0000-0001-6260-4748"""
"1675","Q90888901","P1153","12038841100"
"1676","Q110208668","P1153","56575106600"
"1677","Q110208671","P1153","15757227500"
"1678","Q57072220","P496","""0000-0001-9317-2351"""
